ID;Title;RegionID
faca07de-7a0a-40a5-89b1-6537fe72e7cf;Красногорский район;1
de95eb7b-7560-46d9-9d34-08d3fe15e303;Краснощёковский район;1
b48027c2-8cb9-44b4-8077-65f0b0d2bb4e;Крутихинский район;1
3d3b92dc-b1c4-4831-88e8-f6cb7d5b8fff;Кулундинский район;1
5782032d-ff2b-4d4d-9cbc-7d7b6bbaa997;Курьинский район;1
3401ad94-f79b-4645-a5e9-fd3bc85f58c9;Кытмановский район;1
d714ee17-ccab-4ba6-a99e-6301fa829f0e;Локтевский район;1
b4162b11-5f29-437f-93a0-0522da2847fe;Мамонтовский район;1
704b3087-1750-448d-a088-ca53e787a7b2;Михайловский район;1
6fd68c2f-8cfd-45c2-b1bc-6736ec15725d;Немецкий национальный район;1
0e1d3dcb-03a9-4c93-ac28-eaf3a15d6872;Новичихинский район;1
9bdd72ad-44db-4119-ad3c-db01239f0d55;Павловский район;1
bc96991f-1c47-43fa-8f5c-d92750d319a0;Панкрушихинский район;1
82f786ff-d1dd-40b2-9734-999f2e355818;Первомайский район;1
659f8616-2e1d-42fe-9942-c0c3818001a1;Петропавловский район;1
c168259e-d3c2-4d83-8bda-027a40ea2fbc;Поспелихинский район;1
437a2d8e-c413-443f-a193-adbf74c410a3;Ребрихинский район;1
6e9c7ff2-c6f2-425a-8e9a-42249893f9ab;Родинский район;1
67e8f1eb-e579-4b26-a887-a1a006216e6a;Романовский район;1
216bca32-91ac-4021-8296-7d96ca69da91;Рубцовский район;1
78265065-fe7f-4c71-937e-6b0038910c15;Смоленский район;1
2ef38c6a-8548-42a1-a786-b88e0178afb8;Советский район;1
6f96955d-a89c-4c0b-ac51-c35361bcaa78;Солонешенский район;1
33fd3631-16ea-463b-9b8e-6509342d548f;Солтонский район;1
407206f9-08f6-4ef2-bc0b-6313944534af;Суетский район;1
b063dd7a-977b-4895-a236-7ed6edc99e9b;Табунский район;1
e69c3888-8a76-4b8f-85c5-730acc7b8396;Тальменский район;1
70d6c75c-96bf-435a-a54a-4c4775e22f77;Тогульский район;1
47c7458c-6dc4-4e35-a44b-2d8557a5d040;Топчихинский район;1
c04095a3-4890-4da4-9f2d-fcdefe5edd93;Третьяковский район;1
902d3498-9592-45e3-9989-6efb20b5ad9a;Троицкий район;1
630cef73-d52d-489f-a92a-ff9e6cf04e67;Тюменцевский район;1
6cb9a83e-15cf-4776-bb3a-c42bdca09fe5;Угловский район;1
caec5ee7-8d96-40f0-8a06-466cac982dfd;Усть-Калманский район;1
70c2017a-989e-46ed-9e5c-04a4cc5b9aee;Усть-Пристанский район;1
be071dca-4fa9-4a6a-84a4-21268c0dc508;Хабарский район;1
ae478030-ea40-42ce-8052-e69eec56a9fe;Целинный район;1
30af7f72-dfcc-41ec-84ad-eb0b7d2719c2;Чарышский район;1
4ae48c49-2c2f-446c-94ff-02dbe2ba751e;Шелаболихинский район;1
6d26c57c-2037-410f-bbf3-b121d7305e8d;Шипуновский район;1
df88ba81-3602-4aa2-a0a7-01ecbfed3ec5;Архаринский муниципальный округ;2
5c961ee6-14c4-4243-8ba1-8b97e2432a04;Белогорский муниципальный округ;2
4caa7ce0-3218-4545-b576-7590e3f3d310;Благовещенский муниципальный округ;2
c94c46a1-c84c-4d7d-806a-cfeab591f8b4;Бурейский муниципальный округ;2
3b6f579a-2fb0-4a56-a90d-fce4932429e6;город Белогорск;2
a6362ced-1a87-4ef3-956e-bf528c8d6060;город Благовещенск;2
5c030377-0e68-46ee-9066-8a8b73bed038;город Зея;2
4358112a-b0c0-4ceb-abf6-23c6a914eea6;город Райчихинск;2
77f6b403-56d5-4b44-8414-db07f9e9c85a;город Свободный;2
5723b658-3491-4c65-8472-293e2f699e88;город Тында;2
68a8b5d9-aab3-4078-a908-d42e0576275c;город Шимановск;2
b7e028fd-0554-40a6-ac16-45166bddfc81;Завитинский муниципальный округ;2
99016b53-1fba-462e-b784-34d408755964;ЗАТО Циолковский;2
7e8c3a4a-706b-44b1-8d7e-dcd9e2dcef2f;Зейский муниципальный округ;2
4ce28e5b-ec55-4743-937a-fef8b9e92310;Ивановский муниципальный округ;2
98fe57b1-b153-44f3-9690-03f50e4d0ed6;Константиновский муниципальный район;2
8b6ff6fa-bcac-42a9-9c8e-fdfb54222636;Магдагачинский муниципальный район;2
9b229317-71f7-4c55-b31d-60b4586b00b3;Мазановский муниципальный район;2
13e95042-5c08-4a1e-bd21-fe71d248b472;Михайловский муниципальный район;2
e9353e1f-fe1f-4fa2-bc94-a6908c8c3b82;Октябрьский муниципальный район;2
467270ab-275b-4717-9f07-5114108ea2d9;рабочий поселок Прогресс;2
14053c24-7c7a-4716-ab01-129c291a6d9e;Ромненский муниципальный округ;2
eccfb6d3-1472-4c67-8fc5-a6189faa9111;Свободненский муниципальный район;2
3be0d70b-a84a-4d67-906a-d9c778a86a61;Селемджинский муниципальный район;2
9e82682f-2fc5-48b1-9854-bb7e08dcf5c3;Серышевский муниципальный округ;2
eda6f47e-3601-469a-b6d3-a2fac94f5394;Сковородинский муниципальный округ;2
05219c35-4168-4383-97dc-466a8c483bbb;Тамбовский муниципальный округ;2
fe296a2a-8521-490f-803a-b71e9ece3eb2;Тындинский муниципальный округ;2
0354695f-561b-49e8-ba7c-8baa4a94c066;Шимановский муниципальный округ;2
87b82f98-d720-404b-ac30-9ba59cceda22;Вельский район;3
958df01d-7942-4658-83b9-d978c3bb0e3c;Верхнетоемский округ;3
6ca06999-b33c-4321-a3b2-58c435d17b3a;Вилегодский округ;3
8a6140b7-6431-43bc-8b40-b6afe96a0b50;Виноградовский округ;3
deaafb02-079a-4951-9a5a-cc7db6307a42;г. Архангельск;3
1efa5e41-4874-45c6-b200-52f5666f2ae1;г. Коряжма;3
d567720f-95d7-4eec-be7b-bccb3b0597d4;г. Котлас;3
94f060b9-0396-48bf-9c27-2d19a4cfdc93;г. Мирный;3
3461cc86-8565-467b-8b61-c8193852c665;г. Новодвинск;3
4e0e210f-b0ff-4d60-a754-4f7079620fd6;г. Северодвинск;3
d8e76240-6f48-4950-8b47-b36c39b34ff0;Каргопольский округ;3
7e2ee26b-308e-4cd3-ae2e-8d9ebf0b8f02;Коношский район;3
87a86715-818c-4e3b-b3af-3a38be15fda9;Котласский округ;3
85a41dde-c26b-4042-8061-078daaf9136c;Красноборский район;3
696ec9ea-c6a1-4e1d-87cb-464ba983154f;Ленский район;3
940f1edd-7425-496c-abfc-3a06fa6a6b37;Лешуконский округ;3
434e9c0a-6b2a-4fa0-ba74-02114db2849b;Мезенский округ;3
9eb2f9b7-5463-4288-b753-49e752622b92;Няндомский округ;3
0cd9c994-2bbd-45d9-aff0-1df327b2d9ff;Онежский район;3
7f271e87-c759-4205-b665-a3bdd5e42253;Пинежский район;3
5d56d2f0-d3e3-4961-9ff2-9198c95fb9a7;Плесецкий округ;3
982b94e9-b0a8-4ddb-96a0-9c6f1a97fb08;Приморский округ;3
cdc9b9b9-a7ec-498b-b12b-1bbdaadd9516;Устьянский округ;3
3922d6ef-723f-4893-8c72-b5aedd6bceec;Холмогорский округ;3
3899d8de-9783-4edb-862f-cdfdba7f586b;Шенкурский округ;3
f154d1be-e22f-455e-92a5-2ee81321cbe7;Ахтубинский муниципальный район;4
676664b9-c38a-4c62-b125-c5be2447591c;Володарский муниципальный район;4
db4af8aa-48b0-4641-ab44-0dbaaee2feec;Городской округ город Астрахань;4
45987450-a8da-40a9-aef2-224418419aff;Городской округ ЗАТО Знаменск;4
b958ad96-6484-44b3-b516-342f21e3aa84;Икрянинский муниципальный район;4
d8b7a023-aa49-4e03-8484-a6150d5ee7e6;Камызякский муниципальный район;4
74513381-7fb1-4895-ba54-74853e5eb0b8;Красноярский муниципальный район;4
0f051ca9-1ef5-463a-af64-9aa8215ad104;Лиманский муниципальный район;4
136ebbae-fbe9-43ff-9ad3-b562b1c0d788;Наримановский муниципальный район;4
9d0dc1fe-1616-4aa8-8872-fa417e478faf;Приволжский муниципальный район;4
f1d65278-b616-4379-8467-7783ecc967b0;Харабалинский муниципальный район;4
11055e8d-b3ad-4fbd-9bb1-ecf2d44b2336;Черноярский муниципальный район;4
da5c47a9-e63e-44a1-a9c8-2092650a0999;Абзелиловский муниципальный район;5
9a2d1ab7-a8dd-4948-a257-4606c0675feb;Альшеевский муниципальный район;5
f6e0e265-e660-4d8c-99b8-2646912f0ad6;Архангельский муниципальный район;5
4ca076d7-6122-4027-a139-ff43281b2c5f;Аскинский муниципальный район;5
40ea0d1e-daf1-4ab7-a9c3-5edad4cb188c;Аургазинский муниципальный район;5
c78bffa3-7d95-44a6-b891-c60f28f315d5;Баймакский муниципальный район;5
1d39c930-28c9-47a6-8365-35093265659c;Бакалинский муниципальный район;5
dd92a01f-93f7-46b1-9585-b4cabc96f40e;Балтачевский муниципальный район;5
0dfd6b33-5cd1-40c9-8b9f-eca80c3ba6fe;Белебеевский муниципальный район;5
06bdf9fc-f345-42bf-b67f-e78c7cfc48f6;Белокатайский муниципальный район;5
90990a48-652f-4311-a757-8bc7d97aa6b5;Белорецкий муниципальный район;5
5f63de87-46cd-4cb9-a172-09618a230143;Бижбулякский муниципальный район;5
a0ab6e51-3566-4d4c-a1bc-d80ac9b447d8;Бирский муниципальный район;5
1034fbfb-377c-4d9c-b46e-da9a5d96211d;Благоварский муниципальный район;5
22608f68-8d95-4fd9-964b-7c07bd308294;Благовещенский муниципальный район;5
22a468e4-3592-4ab1-a5f0-f5142d1d75b1;Буздякский муниципальный район;5
ba024887-968e-4e18-b15c-d63044a50f62;Бураевский муниципальный район;5
2946dba3-5323-47e2-8423-4ebcbc13c41a;Бурзянский муниципальный район;5
7bc05aa3-8713-4bfb-9c1a-8fb76c0b6501;Гафурийский муниципальный район;5
11e9573e-5c03-46b7-9815-f33ac409e36b;Городской округ город Агидель;5
ad6c645a-3f4d-4519-9d13-552a07d2c1cb;Городской округ город Кумертау;5
a56c0878-7b8b-47b0-8163-93823ea9d0f6;Городской округ город Нефтекамск;5
2fbf0290-8545-41af-8d3b-f937cd858e2c;городской округ город Октябрьский;5
b43ccb44-2c5c-4c00-8870-777ab13ba380;Городской округ город Салават;5
84367c8a-a960-4119-836c-3493eebd1d25;Городской округ город Сибай;5
768c027d-6403-48d1-808d-e0ce16b99111;Городской округ город Стерлитамак;5
3843cfe1-9f1d-4c98-a942-443c12e89f7a;Городской округ город Уфа;5
d80d533e-cfc1-4bd5-b3cc-e1ade4d1b868;Городской округ ЗАТО город Межгорье;5
59768f0b-bdf8-432c-9cde-b206203f9364;Давлекановский муниципальный район;5
d1983333-43c4-483f-84d9-5cab1c204e2f;Дуванский муниципальный район;5
862a4fc8-127f-4fd8-9323-72236b6802eb;Дюртюлинский муниципальный район;5
2e919f08-17a0-4ec4-bbba-1ab19b7a46c2;Ермекеевский муниципальный район;5
cb4f32e3-88e9-4f77-a0e0-8ae3194db6d7;Зианчуринский муниципальный район;5
bf85ddf7-67e2-41ec-b07c-83fb70d928d8;Зилаирский муниципальный район;5
fc3c0ee9-60e0-46bd-a970-1771b2cef3ea;Иглинский муниципальный район;5
e6fc87a2-8b23-4a9a-b102-00aad6a70149;Илишевский муниципальный район;5
b8b35437-cc1c-423b-a166-7bf775e5ee60;Ишимбайский муниципальный район;5
a1afa92c-16e4-4ba7-856b-9b87a0891d9a;Калтасинский муниципальный район;5
4001a20b-11cb-408c-935b-7b0f24a834cc;Караидельский муниципальный район;5
2bef5bd3-6be7-4839-8cd5-1ddb327fa04b;Кармаскалинский муниципальный район;5
ce06cc34-7a80-4bfa-a9fd-0da4c5162957;Кигинский муниципальный район;5
fae74b44-fb3a-447b-b07e-7f36a01ad8e3;Краснокамский муниципальный район;5
466e3511-d389-49c9-83f7-d0b347adb6c5;Кугарчинский муниципальный район;5
cd2124d6-c1d3-4ef6-ba4f-570267df28eb;Кушнаренковский муниципальный район;5
3e16929f-923a-495e-b7af-2657bffd82be;Куюргазинский муниципальный район;5
d471bb19-c6f2-411a-85d6-1fc474d26ee0;Мелеузовский муниципальный район;5
28d666e6-a370-4f98-820b-47cedcef525a;Мечетлинский муниципальный район;5
a3634114-a82a-4421-b7c2-d830dd63b7a4;Мишкинский муниципальный район;5
6939aef1-353d-4959-93c6-ecce1d28c830;Миякинский муниципальный район;5
827b83f4-7719-44df-a121-2d0f06b11b62;Нуримановский муниципальный район;5
3ea8eee8-6535-468b-9867-2c882a4af4c9;Салаватский муниципальный район;5
cd7a2734-a03f-4a3d-b767-62c08d14aeab;Стерлибашевский муниципальный район;5
4b47280d-070b-4c6e-839d-18a66b737b27;Стерлитамакский муниципальный район;5
74d2fcb6-8418-4f36-88e7-5bcef3ed1511;Татышлинский муниципальный район;5
224eedf0-44f9-461a-aafe-3a3dbe5860a3;Туймазинский муниципальный район;5
402fbc78-fea9-4408-b3be-d4a59ec8624d;Уфимский муниципальный район;5
811436eb-843b-4557-9b94-36f4f95ab6c2;Учалинский муниципальный район;5
5fb91a82-542b-4c11-bd6a-c111da5e52e9;Фёдоровский муниципальный район;5
2ce2d0b0-7706-4e06-86c3-40cb8caa5e3a;Хайбулинский муниципальный район;5
fb99eabf-c887-4809-9ba1-5bd4fea46755;Чекмагушевский муниципальный район;5
8ca14549-829a-4d1d-9836-6d7c763427be;Чишминский муниципальный район;5
7fd20bef-c244-461e-aae1-7e16b190ba7d;Шаранский муниципальный район;5
21a50373-011d-4c21-9db5-233206a6c039;Янаульский муниципальный район;5
f252d82c-6ef9-4d61-9317-0901e49ee7de;Алексеевский ГО;6
7664744c-51cd-4bca-b6ac-5e6eb849c0fa;Белгородский район;6
0fe98865-b8d9-48c3-b231-065fa430d8cb;Борисовский район;6
c615e4ce-44cf-4084-83f0-07413ba8896c;Валуйский ГО;6
1f27cd51-cba5-4fc5-9735-f7cb307dc5bf;Вейделевский район;6
bfa6c292-61d3-4074-847e-82dc9cf722ad;Волоконовский район;6
836bb1c8-3e7d-4b8c-b927-deed051f9969;г. Белгород;6
fc2c01de-89c3-465c-9f2e-e7659528b5bd;Грайворонский ГО;6
f1e874ac-4bcf-4412-a71f-0411f3a8ee97;Губкинский ГО;6
47ddf1aa-3de9-4c3f-928d-a7848d325fd0;Ивнянский район;6
7b0ca6ee-5389-49be-902b-2102d76c59ca;Корочанский район;6
44d95767-de54-4154-a61e-5547b58d2272;Красненский район;6
2cff97de-2d44-47a3-804c-d0d781717044;Красногвардейский район;6
987d3dbd-37b9-4a18-ac91-2b5670f3ea7f;Краснояружский район;6
6e2cfbc9-e99a-47e9-9d01-3222073306fd;Новооскольский ГО;6
d6a6bdbf-eb44-4369-a173-a2ab5a9dd08d;Прохоровский район;6
a3cff0a1-bfb9-473f-9886-a52bb0588fd6;Ракитянский район;6
e84a724a-84bd-4007-9851-b6e09c24c5cc;Ровеньский район;6
08231331-84fb-4d86-a2de-7e6de66b85fc;Старооскольский ГО;6
eb540b96-2f81-4d60-b567-1058a9de6ad5;Чернянский район;6
d7450d76-3b8b-4848-bffd-42317ee43c70;Шебекинский ГО;6
2462b4f2-abbe-458f-b085-7cd9c4b120a6;Яковлевский ГО;6
9a9f7a82-87b2-4512-b545-53b7a4d24945;Брасовский район;7
f55cd42f-c44d-451a-a669-4ae6542dcb72;Брянский район;7
e62f26ea-0399-491f-a50c-381823ec3fc9;Выгоничский район;7
a39ea808-7d00-4c93-930a-39781864109d;Гордеевский район;7
a772e7eb-b2e4-44f4-b624-e30b9c59d355;Город Клинцы;7
b49009fd-3265-4580-b65f-678702f514ed;Город Новозыбков;7
7ac793d3-fb73-48d5-9572-96539cddb04f;город Сельцо;7
64dd345b-2d03-491b-8b92-95aee4802d93;Город Фокино;7
66af0a0a-0003-48ee-85d2-00a14e4ade80;Городской округ город Брянск;7
a5d38577-c122-4619-9668-ab78f1ff20dc;Дубровский район;7
00a08ac6-48d7-4812-a64e-dd9d1b09c898;Дятьковский район;7
7e1e9645-46e6-4ef1-af04-8d740c0f6d5b;Жирятинский муниципальный район;7
2f68b461-50e9-438c-8ba4-104e4cd078df;Жуковский район;7
3caa0964-3fc0-4052-9dc8-7791aa7ea564;Злынковский район;7
cce91745-9266-49bb-891c-3dd5c20e8204;Карачевский район;7
cb887758-7310-450e-a520-6ddecfe42674;Клетнянский район;7
a5958797-1791-4fa8-ac22-0b6b69ecdb0c;Климовский район;7
22bbe73b-8a82-4295-bd63-187c7a5725a5;Клинцовский муниципальный район;7
1c50781c-7dd4-46bd-adbe-d46157e34919;Комаричский район;7
ba355a36-cefc-436c-954c-ca8c0a3c2455;Красногорский район;7
24278105-947b-4a73-9295-b117cf5325bb;Мглинский район;7
f49bad35-780b-4ebf-9e8f-397d5e64adea;Навлинский район;7
dec1e879-739e-45c6-bc75-b434f536710f;Новозыбковский городской округ;7
83b1b001-e76e-4d55-baac-920d07ba2cbf;Погарский район;7
41e1348b-e61d-4554-bee0-3ce88d0eb3d8;Почепский район;7
0183f1df-64d1-4012-9503-0f8c43b4f58d;Рогнединский район;7
bced606b-fd56-4f27-8ca1-fae22e3fc2d0;Севский район;7
eeb30d8d-86fd-446a-857b-976b7ba35bf1;Стародубский муниципальный округ;7
eb9b014c-a041-4113-ad80-aeebfe635e54;Суземский район;7
82cf58b3-d7f1-47e6-a385-e299c83105f9;Суражский район;7
11bd30c0-0a78-4582-83b0-456f6d1764c8;Трубчевский район;7
6a848313-a920-409e-841a-ae981aef08d5;Унечский муниципальный район;7
bcd479a4-1e00-40f1-b7a1-76a5f31b933e;Баргузинский район;8
8523fcfe-1f59-4bc3-ac45-87701a3b9ca3;Баунтовский эвенкийский район;8
a26028bc-b648-4792-b54c-df2e4d2305a2;Бичурский район;8
f144bd58-5bbf-4a69-983d-d9d931d8fee9;г. Северобайкальск;8
3aa9550c-5e2b-4679-b82d-90bf8da56dcd;г. Улан-Удэ;8
c9dbce21-00d3-480a-b813-91cac29fe376;Джидинский район;8
59b7f5c2-7e39-4bcc-84d7-2246aab4ed38;Еравнинский район;8
49574076-3d8c-4572-b8ae-cfb861805030;Заиграевский район;8
93e8c870-6a3a-4126-800d-dac358588479;Закаменский район;8
a1f99c31-f82e-4462-b1fb-b3a9683c64c7;Иволгинский район;8
67b8c3a3-3f11-4dd6-a497-1304d3f76d0a;Кабанский район;8
67551f72-15b0-4592-ae5a-5bf7a36737b0;Кижингинский район;8
52c6586c-5a09-4626-932d-ab61e1d77a49;Курумканский район;8
27c22582-d0b8-4d71-8461-7df2fc6b8325;Кяхтинский район;8
4862c135-b39f-44fd-b2d6-6bea0ec00451;Муйский район;8
57d98999-1239-4d86-9a68-0d2d38ae5ea3;Мухоршибирский район;8
754d0db4-8a92-423d-b744-68d1aef77dc1;Окинский район;8
90a47c87-faf2-43dd-a735-ea0b8935046f;Прибайкальский район;8
eb84f2af-f57d-4322-8fda-6f3a20291b86;Северо-Байкальский район;8
36693151-4859-4669-8d85-8ef6cb5f37aa;Селенгинский район;8
97e7111b-44b0-4087-8ea6-5817cf1c4719;Тарбагатайский район;8
c4cdd41c-1e30-4191-a88c-8981aa590a8f;Тункинский район;8
a1faf28a-d574-42fd-8f3a-15137831438e;Хоринский район;8
f1a07bb1-b2e7-462b-b98b-9ac23fb5bcfd;Александровский район;9
fd3a1edc-4161-4051-b108-f33f7b7396b4;г. Ковров;9
b78cfc9c-d57b-4f4e-ac26-45215814f44b;город Владимир;9
73138ace-9f51-4548-937e-63a936b2f0aa;город Вязники;9
6732abb2-bf3c-4e56-a0fa-4f9bf7ae6bcf;город Гороховец;9
7114f301-af5b-48c1-92c8-3dcc018eed60;город Гусь-Хрустальный;9
df71f747-63ef-45d6-a6da-88651a3d2f1a;город Муром;9
0d60d244-0e89-4be8-97d4-c442c2823c62;Гусь-Хрустальный район;9
eb977e1a-6bc3-4e69-8980-d62ec4c4c80e;ЗАТО г. Радужный;9
fcdb8de1-a5ad-4742-b2cf-f8d3105b6dce;Камешковский район;9
adf51336-8eb8-4765-9ad3-a462dc6dcad1;Киржачский район;9
4df3879d-f3c3-481b-bb64-e2c36cb82357;Ковровский район;9
9f272443-0860-43fd-8c42-6e612dfc9ca4;Кольчугинский район;9
024fc671-f50b-47eb-add2-f82eccd18d34;Меленковский район;9
c71eb950-232d-4467-a068-b08cb6655baf;Судогодский район;9
f2eb8689-4d97-4de0-a2c4-97930ed28a16;Муромский район;9
e9732950-45d2-4c7e-85b6-2b16bec6d1dd;Округ Муром;9
dc9d50c9-deb4-4c86-b7f7-3186cfbeab89;Петушинский район;9
8c25c1ce-fc35-46c2-9b1e-f9a3637ac328;Селивановский район;9
c06178f2-9601-4542-b78c-b3bbcdee4af4;Собинский район;9
4f0dfc7c-b285-4f09-8c92-ddcfeb98ad5a;Суздальский район;9
7b7c9a44-75d8-40f8-a79a-f4892ff447a7;Юрьев-Польский район;9
1a8df858-8c40-4907-949f-1889654e806c;Алексеевский район;10
87b3cd4d-71fb-494b-9b3b-bf133b518a65;Быковский район;10
a77212a7-1953-4f33-80ff-fdf5f16a5dec;город Волгоград;10
4afab401-e8c5-4b12-9c0d-404c692b2fb3;Волгоград г (Дзержинский район);10
baa1c99d-6514-468d-81b4-f9433f66516a;Волгоград г (Кировский район);10
b24cb08d-4025-4af8-9a0b-7e44f0659cb1;Волгоград г (Красноармейский район);10
f93c07ff-8d6e-446b-9d4e-2700e45a3267;Волгоград г (Краснооктябрьский район);10
dcf2c1e0-73ef-4d7a-b0f4-54bb2b91c0a4;Волгоград г (Советский район);10
d0a2fea5-34c3-48b2-b6a0-23029c8ee8cd;Волгоград г (Тракторозаводский район);10
ae68f38f-a62c-462d-bfc9-5a14988ea669;Волгоград г (Центральный район);10
ecdc90e6-e3a8-4dcc-8465-eb0aba63ebc8;город Волжский;10
b0c86e62-4748-4d4e-a6e3-2720fa5f3a2c;Городищенский район;10
d41f7481-d1ef-41fc-a2c9-21e338dc8626;Даниловский район;10
050f20b0-8a97-4e79-96e1-bf262a7ee806;Дубовский район;10
9f818947-3c6b-400d-bc63-5954da1e414f;Еланский район;10
c93af69e-320a-462b-8766-be1be908ccb6;Жирновский район;10
cf563317-0853-4a77-b831-06bb35bf0a39;Иловлинский район;10
2609ca2e-b31a-42b6-961e-8464c4d15bfe;Калачевский район;10
3b9bcdc5-a587-44ef-88e9-b7a471b88c03;город Камышин;10
c5835fe7-ed0d-4d1f-b53d-97e2ef9e32dc;Камышинский район;10
53047379-30f0-4b0f-8f7d-6937572688df;Киквидзенский район;10
5e8fdd62-0843-4f67-8188-4c2ec721bf81;Клетский район;10
4d13235a-6352-44fd-9432-d1a0d721bdb7;Котельниковский район;10
1d1a9d33-fe9b-44bb-a732-578318846550;Котовский район;10
d23d9aaa-2abf-4fd0-94db-785aa3ec8510;Кумылженский район;10
ab9e7a81-76a1-40b5-b66c-5727105ea94e;Ленинский район;10
a720cbbd-ca5d-4de6-a7fa-3237487dc312;город Михайловка;10
e83b1935-a59f-40be-ac88-f9235b926b0b;Нехаевский район;10
661d5cae-35f1-4f12-bde3-3e6db8dd8e1c;Николаевский район;10
fc1fb7af-a295-419e-a130-f63d9e763181;Новоаннинский район;10
c30b81cf-8bcb-4f50-bf32-82a1206f4439;Новониколаевский район;10
63a0d73b-3886-4494-8117-52dfb21c6821;Октябрьский район;10
67feeb67-703a-4c53-aced-7c98ae31e96f;Ольховский район;10
6392f2a4-e89f-40c6-a09d-939c2e0ee312;Палласовский район;10
0a386d28-5151-43c8-8aa0-f54ca89a7a37;Руднянский район;10
248015e4-95d0-440a-b936-b8473d35a034;Светлоярский район;10
acc6c4d7-7b8f-444a-a7bf-eb7a32f54118;Серафимовичский район;10
a4d83529-f663-4659-be7c-718b46879853;Среднеахтубинский район;10
7e4ca6ab-c9d8-42aa-90cd-089bbdecadc7;Старополтавский район;10
b4ad5e45-946f-47bb-adad-ae237543107d;Суровикинский район;10
da969169-922b-4008-9f49-68696302381a;город Урюпинск;10
88641a97-efd2-4395-82b5-60e82a5e95bc;Урюпинский район;10
08667c99-76f7-46dd-a497-2c5e7eae4261;город Фролово;10
c32b6e41-3e07-43f2-92c6-cb9830d4f312;Фроловский район;10
12404528-604b-497e-88ca-bb81b7a05dad;Чернышковский район;10
1c36e812-9b4d-49de-9728-b48874f12f4c;Бабаевский район;11
9fb780f8-c6f2-47cf-86d7-39bc846a3429;Бабушкинский район;11
4fba7abd-69e6-4b7b-b860-60362b71fc1b;Белозерский район;11
cf23ff7a-9221-4861-871c-1b73a462a305;Вашкинский район;11
41749c1e-23b9-4d3f-bc03-8ccf48c32597;Великоустюгский район;11
a8c7ccb9-6220-478c-a73d-788d8f1b3046;Верховажский район;11
8c2b328c-121d-4924-86ba-e00c1426ecac;Вожегодский район;11
ecb4e369-bb3e-4f64-ac18-27f5e843710b;Вологодский район;11
d4959544-7bf2-4ca3-8799-adc91be1a8b8;Вытегорский район;11
e2a0dd7e-82a9-4c30-a356-de491dc22739;Город Вологда;11
36f5fb71-d14c-4cee-bf06-1ef663fac89c;город Череповец;11
8bcacaba-e032-4784-8832-1dd1bbc8a7a5;Грязовецкий район;11
850ae8aa-23f6-489c-8c7f-a38d86f1c7d6;Кадуйский район;11
70819ea9-d115-401c-a497-20c39c8dd801;Кирилловский район;11
896b3824-c73b-4410-ade1-ce8d5a93f2db;Кичменгско-Городецкий район;11
29fb8323-773f-4877-a86f-3d065381d5bf;Междуреченский район;11
bc60d535-b128-4b07-81ca-ce9c2d069344;Никольский район;11
60cf1368-9a94-40b8-bb67-edab21b084a1;Нюксенский район;11
43bbd642-5789-418e-98ca-73013c17083d;Сокольский район;11
